Time,Minute,Temperature,SnowAmount,LightIntensity,ElevationAngle,LightDirectionX,LightDirectionY,LightDirectionZ,SkyColorR,SkyColorG,SkyColorB,SunColorR,SunColorG,SunColorB
00:00,0,-7.00,1.00,0.00,-66.50,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:01,1,-7.02,1.00,0.00,-66.50,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:02,2,-7.04,1.00,0.00,-66.49,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:03,3,-7.07,1.00,0.00,-66.49,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:04,4,-7.09,1.00,0.00,-66.48,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:05,5,-7.11,1.00,0.00,-66.47,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:06,6,-7.13,1.00,0.00,-66.45,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:07,7,-7.15,1.00,0.00,-66.44,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:08,8,-7.17,1.00,0.00,-66.42,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:09,9,-7.20,1.00,0.00,-66.40,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:10,10,-7.22,1.00,0.00,-66.37,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:11,11,-7.24,1.00,0.00,-66.35,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:12,12,-7.26,1.00,0.00,-66.32,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:13,13,-7.28,1.00,0.00,-66.29,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:14,14,-7.30,1.00,0.00,-66.26,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:15,15,-7.32,1.00,0.00,-66.22,-0.00,-0.40,-0.92,0.10,0.05,0.10,0.00,0.00,0.00
00:16,16,-7.34,1.00,0.00,-66.18,-0.00,-0.40,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:17,17,-7.37,1.00,0.00,-66.14,-0.00,-0.40,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:18,18,-7.39,1.00,0.00,-66.10,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:19,19,-7.41,1.00,0.00,-66.05,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:20,20,-7.43,1.00,0.00,-66.00,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:21,21,-7.45,1.00,0.00,-65.95,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:22,22,-7.47,1.00,0.00,-65.90,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:23,23,-7.49,1.00,0.00,-65.85,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:24,24,-7.51,1.00,0.00,-65.79,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:25,25,-7.52,1.00,0.00,-65.73,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:26,26,-7.54,1.00,0.00,-65.67,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:27,27,-7.56,1.00,0.00,-65.60,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:28,28,-7.58,1.00,0.00,-65.54,-0.00,-0.41,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:29,29,-7.60,1.00,0.00,-65.47,-0.00,-0.42,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:30,30,-7.62,1.00,0.00,-65.40,-0.00,-0.42,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:31,31,-7.64,1.00,0.00,-65.32,-0.00,-0.42,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:32,32,-7.65,1.00,0.00,-65.25,-0.00,-0.42,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:33,33,-7.67,1.00,0.00,-65.17,-0.00,-0.42,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:34,34,-7.69,1.00,0.00,-65.09,-0.00,-0.42,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:35,35,-7.70,1.00,0.00,-65.01,-0.00,-0.42,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:36,36,-7.72,1.00,0.00,-64.93,-0.00,-0.42,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:37,37,-7.74,1.00,0.00,-64.84,-0.00,-0.43,-0.91,0.10,0.05,0.10,0.00,0.00,0.00
00:38,38,-7.75,1.00,0.00,-64.75,-0.00,-0.43,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:39,39,-7.77,1.00,0.00,-64.66,-0.00,-0.43,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:40,40,-7.78,1.00,0.00,-64.57,-0.00,-0.43,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:41,41,-7.80,1.00,0.00,-64.48,-0.00,-0.43,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:42,42,-7.81,1.00,0.00,-64.38,-0.00,-0.43,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:43,43,-7.83,1.00,0.00,-64.29,-0.00,-0.43,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:44,44,-7.84,1.00,0.00,-64.19,-0.00,-0.44,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:45,45,-7.85,1.00,0.00,-64.08,-0.00,-0.44,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:46,46,-7.87,1.00,0.00,-63.98,-0.00,-0.44,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:47,47,-7.88,1.00,0.00,-63.88,-0.00,-0.44,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:48,48,-7.89,1.00,0.00,-63.77,-0.00,-0.44,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:49,49,-7.90,1.00,0.00,-63.66,-0.00,-0.44,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:50,50,-7.91,1.00,0.00,-63.55,-0.00,-0.45,-0.90,0.10,0.05,0.10,0.00,0.00,0.00
00:51,51,-7.92,1.00,0.00,-63.44,-0.00,-0.45,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
00:52,52,-7.93,1.00,0.00,-63.32,-0.00,-0.45,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
00:53,53,-7.94,1.00,0.00,-63.21,-0.00,-0.45,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
00:54,54,-7.95,1.00,0.00,-63.09,-0.00,-0.45,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
00:55,55,-7.96,1.00,0.00,-62.97,-0.00,-0.45,-0.89,0.10,0.05,0.10,0.00,0.00,0.00
