Time,Minute,Temperature,SnowAmount,LightIntensity,ElevationAngle,lightDirectionX,lightDirectionY,lightDirectionZ,SkyColorR,SkyColorG,SkyColorB
00:00,0,-7.00,1.00,0.00,-79.50,-0.18,-0.00,-0.98,0.05,0.05,0.10
00:01,1,-7.02,1.00,0.00,-79.50,-0.18,-0.00,-0.98,0.05,0.05,0.10
00:02,2,-7.04,1.00,0.00,-79.49,-0.18,-0.00,-0.98,0.05,0.05,0.10
00:03,3,-7.07,1.00,0.00,-79.47,-0.18,-0.00,-0.98,0.05,0.05,0.10
00:04,4,-7.09,1.00,0.00,-79.45,-0.18,-0.00,-0.98,0.05,0.05,0.10
00:05,5,-7.11,1.00,0.00,-79.43,-0.18,-0.00,-0.98,0.05,0.05,0.10
00:06,6,-7.13,1.00,0.00,-79.39,-0.18,-0.00,-0.98,0.05,0.05,0.10
00:07,7,-7.15,1.00,0.00,-79.36,-0.18,-0.00,-0.98,0.05,0.05,0.10
00:08,8,-7.17,1.00,0.00,-79.31,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:09,9,-7.20,1.00,0.00,-79.26,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:10,10,-7.22,1.00,0.00,-79.21,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:11,11,-7.24,1.00,0.00,-79.15,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:12,12,-7.26,1.00,0.00,-79.08,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:13,13,-7.28,1.00,0.00,-79.01,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:14,14,-7.30,1.00,0.00,-78.94,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:15,15,-7.32,1.00,0.00,-78.86,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:16,16,-7.34,1.00,0.00,-78.77,-0.19,-0.00,-0.98,0.05,0.05,0.10
00:17,17,-7.37,1.00,0.00,-78.68,-0.20,-0.00,-0.98,0.05,0.05,0.10
00:18,18,-7.39,1.00,0.00,-78.59,-0.20,-0.00,-0.98,0.05,0.05,0.10
00:19,19,-7.41,1.00,0.00,-78.49,-0.20,-0.00,-0.98,0.05,0.05,0.10
00:20,20,-7.43,1.00,0.00,-78.38,-0.20,-0.00,-0.98,0.05,0.05,0.10
00:21,21,-7.45,1.00,0.00,-78.27,-0.20,-0.00,-0.98,0.05,0.05,0.10
00:22,22,-7.47,1.00,0.00,-78.16,-0.21,-0.00,-0.98,0.05,0.05,0.10
00:23,23,-7.49,1.00,0.00,-78.04,-0.21,-0.00,-0.98,0.05,0.05,0.10
00:24,24,-7.51,1.00,0.00,-77.92,-0.21,-0.00,-0.98,0.05,0.05,0.10
00:25,25,-7.52,1.00,0.00,-77.80,-0.21,-0.00,-0.98,0.05,0.05,0.10
00:26,26,-7.54,1.00,0.00,-77.67,-0.21,-0.00,-0.98,0.05,0.05,0.10
00:27,27,-7.56,1.00,0.00,-77.54,-0.22,-0.00,-0.98,0.05,0.05,0.10
00:28,28,-7.58,1.00,0.00,-77.40,-0.22,-0.00,-0.98,0.05,0.05,0.10
00:29,29,-7.60,1.00,0.00,-77.26,-0.22,-0.00,-0.98,0.05,0.05,0.10
00:30,30,-7.62,1.00,0.00,-77.12,-0.22,-0.00,-0.97,0.05,0.05,0.10
00:31,31,-7.64,1.00,0.00,-76.98,-0.23,-0.00,-0.97,0.05,0.05,0.10
00:32,32,-7.65,1.00,0.00,-76.83,-0.23,-0.00,-0.97,0.05,0.05,0.10
00:33,33,-7.67,1.00,0.00,-76.68,-0.23,-0.00,-0.97,0.05,0.05,0.10
00:34,34,-7.69,1.00,0.00,-76.52,-0.23,-0.00,-0.97,0.05,0.05,0.10
00:35,35,-7.70,1.00,0.00,-76.36,-0.24,-0.00,-0.97,0.05,0.05,0.10
00:36,36,-7.72,1.00,0.00,-76.20,-0.24,-0.00,-0.97,0.05,0.05,0.10
00:37,37,-7.74,1.00,0.00,-76.04,-0.24,-0.00,-0.97,0.05,0.05,0.10
00:38,38,-7.75,1.00,0.00,-75.88,-0.24,-0.00,-0.97,0.05,0.05,0.10
00:39,39,-7.77,1.00,0.00,-75.71,-0.25,-0.00,-0.97,0.05,0.05,0.10
00:40,40,-7.78,1.00,0.00,-75.54,-0.25,-0.00,-0.97,0.05,0.05,0.10
00:41,41,-7.80,1.00,0.00,-75.37,-0.25,-0.00,-0.97,0.05,0.05,0.10
00:42,42,-7.81,1.00,0.00,-75.19,-0.26,-0.00,-0.97,0.05,0.05,0.10
00:43,43,-7.83,1.00,0.00,-75.02,-0.26,-0.00,-0.97,0.05,0.05,0.10
00:44,44,-7.84,1.00,0.00,-74.84,-0.26,-0.00,-0.97,0.05,0.05,0.10
00:45,45,-7.85,1.00,0.00,-74.66,-0.26,-0.00,-0.96,0.05,0.05,0.10
00:46,46,-7.87,1.00,0.00,-74.48,-0.27,-0.00,-0.96,0.05,0.05,0.10
00:47,47,-7.88,1.00,0.00,-74.29,-0.27,-0.00,-0.96,0.05,0.05,0.10
00:48,48,-7.89,1.00,0.00,-74.11,-0.27,-0.00,-0.96,0.05,0.05,0.10
00:49,49,-7.90,1.00,0.00,-73.92,-0.28,-0.00,-0.96,0.05,0.05,0.10
00:50,50,-7.91,1.00,0.00,-73.73,-0.28,-0.00,-0.96,0.05,0.05,0.10
00:51,51,-7.92,1.00,0.00,-73.54,-0.28,-0.00,-0.96,0.05,0.05,0.10
00:52,52,-7.93,1.00,0.00,-73.35,-0.29,-0.00,-0.96,0.05,0.05,0.10
00:53,53,-7.94,1.00,0.00,-73.15,-0.29,-0.00,-0.96,0.05,0.05,0.10
