Time,Minute,Temperature,SnowAmount,LightIntensity,lightDirectionX,lightDirectionY,lightDirectionZ
00:00,0,-4.00,1.00,0.00,-0.18,-0.00,-0.98
00:01,1,-4.02,1.00,0.00,-0.18,-0.00,-0.98
00:02,2,-4.04,1.00,0.00,-0.18,-0.00,-0.98
00:03,3,-4.07,1.00,0.00,-0.18,-0.00,-0.98
00:04,4,-4.09,1.00,0.00,-0.18,-0.00,-0.98
00:05,5,-4.11,1.00,0.00,-0.18,-0.00,-0.98
00:06,6,-4.13,1.00,0.00,-0.18,-0.00,-0.98
00:07,7,-4.15,1.00,0.00,-0.18,-0.00,-0.98
00:08,8,-4.17,1.00,0.00,-0.19,-0.00,-0.98
00:09,9,-4.20,1.00,0.00,-0.19,-0.00,-0.98
00:10,10,-4.22,1.00,0.00,-0.19,-0.00,-0.98
00:11,11,-4.24,1.00,0.00,-0.19,-0.00,-0.98
00:12,12,-4.26,1.00,0.00,-0.19,-0.00,-0.98
00:13,13,-4.28,1.00,0.00,-0.19,-0.00,-0.98
00:14,14,-4.30,1.00,0.00,-0.19,-0.00,-0.98
00:15,15,-4.32,1.00,0.00,-0.19,-0.00,-0.98
00:16,16,-4.34,1.00,0.00,-0.19,-0.00,-0.98
00:17,17,-4.37,1.00,0.00,-0.20,-0.00,-0.98
00:18,18,-4.39,1.00,0.00,-0.20,-0.00,-0.98
00:19,19,-4.41,1.00,0.00,-0.20,-0.00,-0.98
00:20,20,-4.43,1.00,0.00,-0.20,-0.00,-0.98
00:21,21,-4.45,1.00,0.00,-0.20,-0.00,-0.98
00:22,22,-4.47,1.00,0.00,-0.21,-0.00,-0.98
00:23,23,-4.49,1.00,0.00,-0.21,-0.00,-0.98
00:24,24,-4.51,1.00,0.00,-0.21,-0.00,-0.98
00:25,25,-4.52,1.00,0.00,-0.21,-0.00,-0.98
00:26,26,-4.54,1.00,0.00,-0.21,-0.00,-0.98
00:27,27,-4.56,1.00,0.00,-0.22,-0.00,-0.98
00:28,28,-4.58,1.00,0.00,-0.22,-0.00,-0.98
00:29,29,-4.60,1.00,0.00,-0.22,-0.00,-0.98
00:30,30,-4.62,1.00,0.00,-0.22,-0.00,-0.97
00:31,31,-4.64,1.00,0.00,-0.23,-0.00,-0.97
00:32,32,-4.65,1.00,0.00,-0.23,-0.00,-0.97
00:33,33,-4.67,1.00,0.00,-0.23,-0.00,-0.97
00:34,34,-4.69,1.00,0.00,-0.23,-0.00,-0.97
00:35,35,-4.70,1.00,0.00,-0.24,-0.00,-0.97
00:36,36,-4.72,1.00,0.00,-0.24,-0.00,-0.97
